version,case_id,link_id,llm_calls,total_tokens,planning_latency_seconds,freecad_execution_time_seconds,cad_operation_count
R0,dev_arm-dcc2b0ce1e,L2,0,0,0,0.14078640937805176,3
R0,dev_arm-dcc2b0ce1e,L3,0,0,0,0.03637051582336426,3
R0,dev_arm-dcc2b0ce1e,L4,0,0,0,0.03408503532409668,3
R0,dev_arm-ab15a75247,L0,0,0,0,0.03582596778869629,3
R0,dev_arm-ab15a75247,L2,0,0,0,0.03445124626159668,3
R0,dev_arm-ab15a75247,L4,0,0,0,0.03531980514526367,3
R1,dev_arm-dcc2b0ce1e,L2,1,4942,14.724156141281128,0.6036293506622314,9
R1,dev_arm-dcc2b0ce1e,L3,1,4688,34.27550554275513,0.0,0
R1,dev_arm-dcc2b0ce1e,L4,1,5011,42.412965536117554,0.0,0
R1,dev_arm-ab15a75247,L0,1,4863,41.61968660354614,0.0,0
R1,dev_arm-ab15a75247,L2,1,5332,44.84537100791931,0.0,0
R1,dev_arm-ab15a75247,L4,1,4985,43.82014846801758,0.09848189353942871,9
R2,dev_arm-dcc2b0ce1e,L2,1,10551,64.54371047019958,2.1563494205474854,12
R2,dev_arm-dcc2b0ce1e,L3,1,10275,21.06170916557312,0.0,0
R2,dev_arm-dcc2b0ce1e,L4,1,11545,72.94387555122375,0.0,0
R2,dev_arm-ab15a75247,L0,1,9686,60.36953949928284,0.0,0
R2,dev_arm-ab15a75247,L2,1,9389,49.899046897888184,0.0,0
R2,dev_arm-ab15a75247,L4,1,9670,62.880831718444824,0.23757386207580566,10
