case_id,status,link_count,crop_records,packet_path,contact_sheet,gt_geometry_used,semantic_observation_source,input_tokens,output_tokens,total_tokens
dev_arm-ab15a75247,SUCCESS,5,30,D:\CADtest\papertest\experiments\try3_freecad_full_workflow\runs\visual_agent\deterministic\dev_arm-ab15a75247\visual_evidence_packet_v1.json,D:\CADtest\papertest\experiments\try3_freecad_full_workflow\results\visual_agent_contact_sheets\deterministic\dev_arm-ab15a75247_link_crops.png,False,pending_vlm_or_manual,0,0,0
dev_arm-4c7b408826,SUCCESS,10,60,D:\CADtest\papertest\experiments\try3_freecad_full_workflow\runs\visual_agent\deterministic\dev_arm-4c7b408826\visual_evidence_packet_v1.json,D:\CADtest\papertest\experiments\try3_freecad_full_workflow\results\visual_agent_contact_sheets\deterministic\dev_arm-4c7b408826_link_crops.png,False,pending_vlm_or_manual,0,0,0
dev_arm-dcc2b0ce1e,SUCCESS,10,60,D:\CADtest\papertest\experiments\try3_freecad_full_workflow\runs\visual_agent\deterministic\dev_arm-dcc2b0ce1e\visual_evidence_packet_v1.json,D:\CADtest\papertest\experiments\try3_freecad_full_workflow\results\visual_agent_contact_sheets\deterministic\dev_arm-dcc2b0ce1e_link_crops.png,False,pending_vlm_or_manual,0,0,0
dev_arm-43fa322555,SUCCESS,17,102,D:\CADtest\papertest\experiments\try3_freecad_full_workflow\runs\visual_agent\deterministic\dev_arm-43fa322555\visual_evidence_packet_v1.json,D:\CADtest\papertest\experiments\try3_freecad_full_workflow\results\visual_agent_contact_sheets\deterministic\dev_arm-43fa322555_link_crops.png,False,pending_vlm_or_manual,0,0,0
dev_arm-551a9c392e,SUCCESS,21,126,D:\CADtest\papertest\experiments\try3_freecad_full_workflow\runs\visual_agent\deterministic\dev_arm-551a9c392e\visual_evidence_packet_v1.json,D:\CADtest\papertest\experiments\try3_freecad_full_workflow\results\visual_agent_contact_sheets\deterministic\dev_arm-551a9c392e_link_crops.png,False,pending_vlm_or_manual,0,0,0
