condition,voxel_iou,normalized_chamfer,normalized_hd95,silhouette_iou_mean,mfr_trace,critical_feature_recall_trace,component_region_count_accuracy,branch_fork_accuracy,opening_gap_recall,topology_relation_f1,topology_node_role_f1,realized_node_fraction
A0,0.18313534008649918,0.10310484085137865,0.3499448904893942,0.36654010368055306,1.0,1.0,0.6678571428571429,0.5,0.0,0.0,0.04545454545454545,1.0
A1,0.27769065341492216,0.06970258879517002,0.21111853923668755,0.4214065723491175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A2,0.2683188073034836,0.05438957226907362,0.19047103053613057,0.4883217399500306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
