condition,part_id,status,returncode,error
A1,R02_P02,SUCCESS,0,
A1,R02_P04,SUCCESS,0,
A1,R02_P05,SUCCESS,0,
A1,R02_P06,SUCCESS,0,
A2,R02_P02,SUCCESS,0,
A2,R02_P04,SUCCESS,0,
A2,R02_P05,SUCCESS,0,
A2,R02_P06,SUCCESS,0,
