part_id,condition,node_role_f1,topology_relation_f1,component_region_count_accuracy,branch_fork_accuracy,opening_gap_recall,symmetry_relation_accuracy,substructure_realization_recall,shape_family_realization_rate,required_feature_coverage
R02_P04,B0,0.0,0.0,0.8571428571428572,1.0,0.0,0.0,1.0,0.0,1.0
R02_P04,B1,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R02_P04,B2,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R02_P06,B0,0.2857142857142857,0.11764705882352941,0.9090909090909091,1.0,0.0,0.2857142857142857,1.0,0.0,1.0
R02_P06,B1,1.0,0.36363636363636365,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
R02_P06,B2,0.9166666666666666,0.3333333333333333,0.8181818181818181,1.0,1.0,0.5714285714285714,1.0,1.0,1.0
