link_id,condition,semantic_precision,semantic_recall,semantic_f1,relation_precision,relation_recall,relation_f1,body_family_correct,unsupported_feature_count,meaningless_geometry_count
L03,F0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
L04,F0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
L07,F0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
L03,F1,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,1,0,0
L04,F1,1.0,0.75,0.8571428571428571,1.0,0.6666666666666666,0.8,1,0,0
L07,F1,1.0,0.8,0.888888888888889,1.0,0.5,0.6666666666666666,1,0,0
L03,F2,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0
L04,F2,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0
L07,F2,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0
