condition,link_id,status,returncode,elapsed_seconds,operations,fallbacks,error
C2,L00,SUCCESS,0,4.958,4,0,
C2,L01,SUCCESS,0,4.856,5,0,
C2,L02,SUCCESS,0,4.799,6,0,
C2,L03,SUCCESS,0,4.838,5,0,
C2,L04,SUCCESS,0,4.852,5,0,
C2,L05,SUCCESS,0,4.935,8,0,
C2,L06,SUCCESS,0,4.801,2,0,
C2,L07,SUCCESS,0,4.822,5,0,
C2,L08,SUCCESS,0,4.897,12,0,
C2,L09,SUCCESS,0,4.911,2,0,
C2,L10,SUCCESS,0,4.855,2,0,
C2,L11,SUCCESS,0,4.758,2,0,
