condition,link_a,link_b,event_count,total_intersection_volume_mm3,adjacent_urdf,collision_classes
C0,L00,L01,13,310161.052783,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C0,L03,L04,13,49458.230027,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C0,L05,L06,13,23792.835486,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C0,L05,L07,13,21632.236224,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C0,L06,L07,13,21565.855463,False,MOTION_INDUCED_TRUE|NONADJACENT_TRUE
C0,L04,L06,13,12770.46891,False,MOTION_INDUCED_TRUE|NONADJACENT_TRUE
C0,L04,L05,13,11957.21785,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C0,L04,L07,13,10590.864368,False,MOTION_INDUCED_TRUE|NONADJACENT_TRUE
C0,L08,L10,13,3414.689391,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C0,L08,L09,13,3414.034492,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C0,L06,L08,13,99.024378,False,MOTION_INDUCED_TRUE|NONADJACENT_TRUE
C0,L07,L08,13,28.745044,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C0,L01,L02,11,38869.141105,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C0,L02,L03,2,664.644559,True,MOTION_ADJACENT_UNINTENDED
C0,L01,L04,1,17226.369973,False,MOTION_INDUCED_TRUE
C0,L00,L06,1,7919.120251,False,MOTION_INDUCED_TRUE
C0,L01,L06,1,6248.517768,False,MOTION_INDUCED_TRUE
C0,L00,L03,1,4466.55208,False,MOTION_INDUCED_TRUE
C0,L00,L08,1,3690.244945,False,MOTION_INDUCED_TRUE
C0,L00,L05,1,1770.392412,False,MOTION_INDUCED_TRUE
C0,L00,L07,1,1722.991752,False,MOTION_INDUCED_TRUE
C0,L00,L10,1,1478.637981,False,MOTION_INDUCED_TRUE
C0,L00,L09,1,1478.637981,False,MOTION_INDUCED_TRUE
C0,L00,L04,1,212.677432,False,MOTION_INDUCED_TRUE
C0,L01,L03,1,154.248534,False,MOTION_INDUCED_TRUE
C0,L01,L08,1,25.093547,False,MOTION_INDUCED_TRUE
C1,L00,L01,13,259313.472786,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C1,L04,L05,13,11355.621488,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C1,L04,L07,13,9229.58407,False,MOTION_INDUCED_TRUE|NONADJACENT_TRUE
C1,L07,L08,13,9134.866054,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C1,L04,L06,13,2966.642718,False,MOTION_INDUCED_TRUE|NONADJACENT_TRUE
C1,L03,L04,13,2871.306704,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C1,L02,L03,13,2764.714834,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C1,L05,L07,13,485.218778,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C1,L01,L02,13,397.793813,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C1,L06,L07,4,6791.545219,False,MOTION_INDUCED_TRUE
C1,L00,L05,1,2348.567012,False,MOTION_INDUCED_TRUE
C1,L00,L06,1,1711.075701,False,MOTION_INDUCED_TRUE
C1,L00,L08,1,1500.313877,False,MOTION_INDUCED_TRUE
C1,L00,L07,1,1419.5591,False,MOTION_INDUCED_TRUE
C1,L00,L09,1,231.557684,False,MOTION_INDUCED_TRUE
C1,L00,L10,1,231.555088,False,MOTION_INDUCED_TRUE
C1,L00,L04,1,212.677432,False,MOTION_INDUCED_TRUE
C1,L01,L07,1,99.112632,False,MOTION_INDUCED_TRUE
C1,L01,L03,1,20.354456,False,MOTION_INDUCED_TRUE
C2,L00,L01,13,379313.184725,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C2,L04,L05,13,11355.621488,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C2,L07,L08,13,9955.868444,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C2,L04,L07,13,9229.58407,False,MOTION_INDUCED_TRUE|NONADJACENT_TRUE
C2,L04,L06,13,2966.642718,False,MOTION_INDUCED_TRUE|NONADJACENT_TRUE
C2,L03,L04,13,2871.306704,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C2,L02,L03,13,2764.714834,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C2,L01,L02,13,617.513484,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C2,L05,L07,13,540.700441,True,ADJACENT_UNINTENDED|MOTION_ADJACENT_UNINTENDED
C2,L06,L07,5,8488.990123,False,MOTION_INDUCED_TRUE
C2,L00,L05,1,2348.567012,False,MOTION_INDUCED_TRUE
C2,L00,L06,1,1711.075701,False,MOTION_INDUCED_TRUE
C2,L00,L08,1,1500.313877,False,MOTION_INDUCED_TRUE
C2,L00,L07,1,1419.5591,False,MOTION_INDUCED_TRUE
C2,L01,L07,1,483.208303,False,MOTION_INDUCED_TRUE
C2,L00,L09,1,231.557684,False,MOTION_INDUCED_TRUE
C2,L00,L10,1,231.555088,False,MOTION_INDUCED_TRUE
C2,L00,L04,1,212.677432,False,MOTION_INDUCED_TRUE
C2,L01,L03,1,20.354456,False,MOTION_INDUCED_TRUE
C2,L01,L05,1,10.824743,False,MOTION_INDUCED_TRUE
