condition,links,successful_links,cad_operations,mean_link_build_seconds,silent_fallbacks,note
C0,12,12,0,0,0,frozen A2; no CAD regeneration
C1,12,12,58,5.00525,0,
C2,12,12,58,4.856833333333333,0,
