subset,removed_mm3,PROXIMAL_mm3,MIDDLE_mm3,DISTAL_mm3,dominant_region,dominant_fraction,localized,robustness,partition_error_mm3,accepted_witness_sha256,removed_brep_sha256,W1_volume_crosscheck_delta_mm3
FULL,1302.0436373097718,128.83566280584603,0.0,1173.2097019711014,DISTAL,0.9010525210930244,True,LOCALIZED_ROBUST,0.0017274671754421433,5cf1e4eaa36f01d2addc1b34d63f40419800142d0f11b32e0a2624b2957e0ba3,3d962bdefed49ca16499221187df439420b1a098f9ff3993bbc9c957f8f69f10,0.0
L03,128.83566280584603,128.83566280584603,0.0,0.0,PROXIMAL,1.0,True,LOCALIZED_ROBUST,0.0,04485a96458764162f3a10872d9cdf3b873b1d63969201b104cd785ff13a092f,a7c0f78786748e68abe4da04156bbacb0d25ead95d13ac5504d37f90b0886d43,0.0
L05,460.2152847899279,0.0,0.0,460.2152847899279,DISTAL,1.0,True,LOCALIZED_ROBUST,0.0,d032ca507240b55918c13905304b3ff7f0e92d6991367801b4fca5a845f4086f,8d331fd5939711aebd28735f6eccd282621280b24feb409f2a111fe2f5e4f511,5.684341886080802e-14
L06,727.9707438766692,0.0,0.0,727.9707438766692,DISTAL,1.0,True,LOCALIZED_ROBUST,0.0,fae5a824287d572f3da57c2719bf5ec4b5bd7a9202121ea3815c67867db29636,d33e7b9208661807c1431525c19bec62e1924eda6fecc3d2e0c7a5427d93dce2,0.0
L07,0.0,0.0,0.0,0.0,,,,,0.0,e6557d6b247d0c738d7fb96f43621e5fa7b2218a9dd323b079d69f0e4fb08cdc,d94d6764f1a229976a427da3d54079d14917079076fe7de18881302f3f5820d7,0.0
L03_L05,589.0493577055959,128.83566280584603,0.0,460.215284789928,DISTAL,0.7812847578384788,False,NOT_LOCALIZED_ROBUST,0.0015898901781383756,91d3f5dc6f498d40c1f4716d1a283e67ef760c6643afb14313feb7cc52b9ee5a,112c7078691330f645ada0f8dc40276ddc0fc24aadb4b677d398e28620dae87e,0.0
L03_L06,856.8048911933132,128.83566280584603,0.0,727.9707438766693,DISTAL,0.84963420652605,True,LOCALIZED_ROBUST,0.0015154892021200794,7f8537208ada87a21e517d60b6d123089e8230fd10b23812848b2c2806f48013,d5f0e5feef221f36b97fb7a86fcac80f88c438e080fa4f0709051ddcf066694e,0.0
L05_L06,1173.2097019711007,0.0,0.0,1173.2097019711007,DISTAL,1.0,True,LOCALIZED_ROBUST,0.0,ae4ae6868e21dacb8354ed3def238bfbad525ee4872841a3b416aa8da2984908,4bba6c986599afbec55e7ff8a7ad44652673d087a2439990d8b44b44a64f5c02,-2.2737367544323206e-13
L03_L05_L06,1302.0436373097718,128.83566280584603,0.0,1173.2097019711014,DISTAL,0.9010525210930244,True,LOCALIZED_ROBUST,0.0017274671754421433,af49ce1cc1ffa31b7a1c00d54d5f39ce86343d47fe18fc959717524c77408142,3d962bdefed49ca16499221187df439420b1a098f9ff3993bbc9c957f8f69f10,0.0
