subset,path,repeat,source_mm3,witness_mm3,removed_unique_mm3,outside_source_mm3,keepout_residual_mm3,accounting_error_mm3,accounting_limit_mm3,BREP_reopen_pass,FCStd_reopen_pass,cleanup_status,technical_pass
FULL,UNION_THEN_SINGLE_CUT,0,13154.148181032444,11852.112265718826,1302.0436373097718,0.0,0.0,0.00772199615403224,1.3254148181032444e-06,True,True,OPTIONAL_CLEANUP_FAILED: Bnd_Box is void,False
FULL,UNION_THEN_SINGLE_CUT,1,13154.148181032444,11852.112265718826,1302.0436373097718,0.0,0.0,0.00772199615403224,1.3254148181032444e-06,True,True,OPTIONAL_CLEANUP_FAILED: Bnd_Box is void,False
FULL,ORDERED_SEQUENTIAL_CUT,0,13154.148181032444,11852.112083964104,1302.0436373097718,0.0,0.0,0.007540241432252515,1.3254148181032444e-06,True,True,OPTIONAL_CLEANUP_FAILED: Bnd_Box is void,False
FULL,ORDERED_SEQUENTIAL_CUT,1,13154.148181032444,11852.112083964104,1302.0436373097718,0.0,0.0,0.007540241432252515,1.3254148181032444e-06,True,True,OPTIONAL_CLEANUP_FAILED: Bnd_Box is void,False
