subset,raw_runner_status,audited_status,PATH_A_valid,PATH_B_valid,state_A,state_B,solids_A,solids_B,source_volume_mm3,witness_A_mm3,witness_B_mm3,relief_A,relief_B,relief_min,relief_max,category,category_status,outside_source_max_mm3,keepout_residual_max_mm3,repeatability,reopen_parity,topology_stable,interface_invariant,cleanup_states,accounting_A_mm3,accounting_B_mm3,accounting_source_fraction_A,accounting_relief_fraction_A
FULL,PASS,PASS,True,True,VALID_MULTI_SOLID,VALID_MULTI_SOLID,3,3,13154.148181032444,11852.112265718826,11852.112083964104,0.09898291378464794,0.09898292760194109,0.0989829137846478,0.09898292760194331,MODERATE_RELIEF,ROBUST,0.0,0.0,True,True,True,True,OPTIONAL_CLEANUP_FAILED: Bnd_Box is void,0.00772199615403224,0.007540241432252515,5.870388601191929e-07,5.9307090251594665e-06
L03,PASS,PASS,True,True,VALID_SINGLE_SOLID,VALID_SINGLE_SOLID,1,1,13154.148181032444,13025.315072459227,13025.315072459227,0.009794105007801817,0.009794105007801817,0.009794105007801817,0.009794105007802095,SMALL_RELIEF,ROBUST,0.0,0.0,True,True,True,True,OPTIONAL_CLEANUP_FAILED: Bnd_Box is void,0.0025542326289951234,0.0025542326289951234,1.9417696941244633e-07,1.982590234204843e-05
L05,PASS,PASS,True,True,VALID_SINGLE_SOLID,VALID_SINGLE_SOLID,1,1,13154.148181032444,12693.93730792636,12693.93730792636,0.03498598820482212,0.03498598820482212,0.03498598820482212,0.03498598820482364,SMALL_RELIEF,ROBUST,0.0,0.0,True,True,True,True,OPTIONAL_CLEANUP_SUCCEEDED,0.004411683844409708,0.004411683844409708,3.353834686742478e-07,9.586222538885492e-06
L06,PASS,PASS,True,True,VALID_SINGLE_SOLID,VALID_SINGLE_SOLID,1,1,13154.148181032444,12426.182074823531,12426.182074823537,0.055341181822673974,0.05534118182267356,0.05534118182267342,0.05534118182267563,MODERATE_RELIEF,ROBUST,0.0,0.0,True,True,True,True,OPTIONAL_CLEANUP_SUCCEEDED,0.0046376677565831415,0.00463766776204011,3.525631377081796e-07,6.370719346722192e-06
L07,WITNESS_CONSTRUCTION_BLOCKED,WITNESS_NUMERICALLY_UNSTABLE,True,True,VALID_SINGLE_SOLID,VALID_SINGLE_SOLID,1,1,13154.148181032444,13154.148554984415,13154.148554984415,-2.842844443748333e-08,-2.842844443748333e-08,-2.842844443748333e-08,-2.8428444160918192e-08,,NOT_MEASURABLE_UNDER_FROZEN_NEGATIVE_RULE,0.0,0.0,True,True,True,True,OPTIONAL_CLEANUP_SUCCEEDED,0.0003739519706869032,0.0003739519706869032,2.842844443748333e-08,1.0
L03_L05,PASS,PASS,True,True,VALID_SINGLE_SOLID,VALID_SINGLE_SOLID,1,1,13154.148181032444,12565.10419777068,12565.104197770683,0.044780093332925486,0.04478009333292521,0.04478009333292521,0.044780093332927144,SMALL_RELIEF,ROBUST,0.0,0.0,True,True,True,True,OPTIONAL_CLEANUP_FAILED: Bnd_Box is void,0.00537444383098773,0.005374443834625708,4.0857406781667406e-07,9.124011081867521e-06
L03_L06,PASS,PASS,True,True,VALID_SINGLE_SOLID,VALID_SINGLE_SOLID,1,1,13154.148181032444,12297.348936105456,12297.34893610546,0.06513528912213754,0.06513528912213726,0.06513528912213698,0.06513528912213891,MODERATE_RELIEF,ROBUST,0.0,0.0,True,True,True,True,OPTIONAL_CLEANUP_FAILED: Bnd_Box is void,0.005646266325470606,0.005646266329108585,4.2923846134044697e-07,6.589952499259909e-06
L05_L06,PASS,PASS,True,True,VALID_MULTI_SOLID,VALID_MULTI_SOLID,3,3,13154.148181032444,11980.945095444984,11980.94491743857,0.08918882997525861,0.08918884350759926,0.08918882997525861,0.08918884350760133,MODERATE_RELIEF,ROBUST,0.0,0.0,True,True,True,True,OPTIONAL_CLEANUP_SUCCEEDED,0.006616383640903223,0.006438377226913872,5.029883767345485e-07,5.639589361964719e-06
L03_L05_L06,PASS,PASS,True,True,VALID_MULTI_SOLID,VALID_MULTI_SOLID,3,3,13154.148181032444,11852.112265718826,11852.112083964104,0.09898291378464794,0.09898292760194109,0.0989829137846478,0.09898292760194331,MODERATE_RELIEF,ROBUST,0.0,0.0,True,True,True,True,OPTIONAL_CLEANUP_FAILED: Bnd_Box is void,0.00772199615403224,0.007540241432252515,5.870388601191929e-07,5.9307090251594665e-06
