subset,R_min,R_max,category,category_status,is_statistical_confidence_interval
FULL,0.0989829137846478,0.09898292760194331,MODERATE_RELIEF,ROBUST,False
L03,0.009794105007801817,0.009794105007802095,SMALL_RELIEF,ROBUST,False
L05,0.03498598820482212,0.03498598820482364,SMALL_RELIEF,ROBUST,False
L06,0.05534118182267342,0.05534118182267563,MODERATE_RELIEF,ROBUST,False
L07,0.0,0.0,SMALL_RELIEF,ROBUST,False
L03_L05,0.04478009333292521,0.044780093332927144,SMALL_RELIEF,ROBUST,False
L03_L06,0.06513528912213698,0.06513528912213891,MODERATE_RELIEF,ROBUST,False
L05_L06,0.08918882997525861,0.08918884350760133,MODERATE_RELIEF,ROBUST,False
L03_L05_L06,0.0989829137846478,0.09898292760194331,MODERATE_RELIEF,ROBUST,False
