case_id,link_id,source_plan,status,operation_count,native_success_count,semantic_match_count,fallback_count,recompute_success,fcstd_success,reopen_success,step_success,stl_success,failure_stage,failure_reason
dev_arm-dcc2b0ce1e,L2,operation_plan_pilot/runs/dev_arm-dcc2b0ce1e/L2/operation_plan.json,SUCCESS,5,5,5,0,True,True,True,True,True,,
dev_arm-dcc2b0ce1e,L3,operation_plan_pilot/runs/dev_arm-dcc2b0ce1e/L3/operation_plan.json,SUCCESS,5,5,5,0,True,True,True,True,True,,
dev_arm-dcc2b0ce1e,L4,operation_plan_pilot/runs/dev_arm-dcc2b0ce1e/L4/operation_plan.json,SUCCESS,5,5,5,0,True,True,True,True,True,,
dev_arm-ab15a75247,L0,operation_plan_pilot/runs/dev_arm-ab15a75247/L0/operation_plan.json,SUCCESS,5,5,5,0,True,True,True,True,True,,
dev_arm-ab15a75247,L2,operation_plan_pilot/runs/dev_arm-ab15a75247/L2/operation_plan.json,SUCCESS,5,5,5,0,True,True,True,True,True,,
dev_arm-ab15a75247,L4,operation_plan_pilot/runs/dev_arm-ab15a75247/L4/operation_plan.json,SUCCESS,5,5,5,0,True,True,True,True,True,,
