blind_id,audit_order,geometric_complexity_1_to_5,confidence_1_to_3,unusable_or_incomplete,notes
G1-036F5E,1,,,,
G1-14B739,2,,,,
G1-155831,3,,,,
G1-18AAC1,4,,,,
G1-1B3FD8,5,,,,
G1-1BB9C4,6,,,,
G1-23E8B8,7,,,,
G1-280DD8,8,,,,
G1-2A6406,9,,,,
G1-2E5FC2,10,,,,
G1-3D4595,11,,,,
G1-46205D,12,,,,
G1-4AF07B,13,,,,
G1-5541AC,14,,,,
G1-641D8F,15,,,,
G1-6A827F,16,,,,
G1-82105F,17,,,,
G1-88720F,18,,,,
G1-890FEE,19,,,,
G1-89386A,20,,,,
G1-9D2E6B,21,,,,
G1-A3A08D,22,,,,
G1-B16432,23,,,,
G1-B3AE69,24,,,,
G1-CAF332,25,,,,
G1-E7FC14,26,,,,
G1-F44692,27,,,,
G1-F52B8E,28,,,,
G1-FDC0AB,29,,,,
G1-FF4486,30,,,,
