method,terminal_cases,generation_success_cases,generation_failure_cases,not_run_cases,attempts_total,latency_seconds_median_success,simultaneous_success_cases,chamfer_median_successful_outputs,hd95_median_successful_outputs,voxel_iou_median_successful_outputs,part_f1_median_successful_outputs,assembly_graph_f1_median_successful_outputs,joint_type_accuracy_median_successful_outputs,axis_error_degrees_median_median_successful_outputs,joint_origin_error_normalized_median_median_successful_outputs,link_translation_error_normalized_median_median_successful_outputs,link_rotation_error_degrees_median_median_successful_outputs
direct_frontier_mllm,10,6,4,0,10,92.05007114999171,0,0.005048188037280871,0.14932388648201603,0.30037927610952414,0.7666666666666666,0.6666666666666666,0.6666666666666666,45.0,0.2356483852520474,0.3446073568519982,103.28526114520103
cadir_simplecad,10,9,1,0,16,130.56621409999207,0,0.006486960771210763,0.17644695894156082,0.29880478087649404,0.7,0.6666666666666666,0.6666666666666666,45.0,0.1851961535222213,0.30925707566657984,92.664786571387
articad,0,0,0,10,0,,0,,,,,,,,,,
assemcad,0,0,0,10,0,,0,,,,,,,,,,
