case_id,component_count,condition,errors,feature_count,fusion_operations,joint_count,native_save_success,status,step_export_success,stl_export_success
dev_arm-0573e1e127,7,B,[],16,16,6,True,SUCCESS,True,True
dev_arm-07307859e2,7,B,[],17,17,6,True,SUCCESS,True,True
dev_arm-10f5f05385,6,B,[],16,16,5,True,SUCCESS,True,True
dev_arm-21b8992ec4,7,B,[],16,16,6,True,SUCCESS,True,True
dev_arm-3ce41d3c31,7,B,[],16,16,6,True,SUCCESS,True,True
dev_arm-42e898b1a2,6,B,[],21,21,5,True,SUCCESS,True,True
dev_arm-43fa322555,7,B,[],18,18,6,True,SUCCESS,True,True
dev_arm-4c7b408826,7,B,[],13,13,6,True,SUCCESS,True,True
dev_arm-551a9c392e,7,B,[],19,19,6,True,SUCCESS,True,True
dev_arm-cb42051aad,7,B,[],15,15,6,True,SUCCESS,True,True
dev_arm-d55f01b988,7,B,[],18,18,6,True,SUCCESS,True,True
dev_arm-f7b0b901d3,7,B,[],14,14,6,True,SUCCESS,True,True
dev_arm-fdadfa8bdd,7,B,[],18,18,6,True,SUCCESS,True,True
dev_arm-0573e1e127,10,D,[],20,20,9,True,SUCCESS,True,True
dev_arm-07307859e2,12,D,[],28,28,11,True,SUCCESS,True,True
dev_arm-10f5f05385,6,D,[],6,6,5,True,SUCCESS,True,True
dev_arm-21b8992ec4,11,D,[],24,24,10,True,SUCCESS,True,True
dev_arm-3ce41d3c31,10,D,[],23,23,9,True,SUCCESS,True,True
dev_arm-42e898b1a2,7,D,[],20,20,6,True,SUCCESS,True,True
dev_arm-43fa322555,17,D,[],24,24,16,True,SUCCESS,True,True
dev_arm-4c7b408826,10,D,[],25,25,9,True,SUCCESS,True,True
dev_arm-551a9c392e,21,D,[],31,31,20,True,SUCCESS,True,True
dev_arm-ab15a75247,5,D,[],5,5,4,True,SUCCESS,True,True
dev_arm-cb42051aad,10,D,[],10,10,9,True,SUCCESS,True,True
dev_arm-d55f01b988,9,D,[],23,23,8,True,SUCCESS,True,True
dev_arm-dcc2b0ce1e,10,D,[],27,27,9,True,SUCCESS,True,True
dev_arm-f7b0b901d3,9,D,[],24,24,8,True,SUCCESS,True,True
dev_arm-fdadfa8bdd,10,D,[],28,28,9,True,SUCCESS,True,True
