part_id,status,producer,execution_mode,context_isolation,packet_sha256,source_decision_sha256,output_sha256,model_snapshot,tokens,selection_or_repair,created_at
R01_P00,SUCCESS,current_interactive_codex,T0_INTERACTIVE,False,6da571851aba6b7b77d491823c00dda678d0fc5f361cb2d513b82b25a67430bf,a6bbfe0d5b3c868d1a7e46c1377484b99ff5adddd181233fd8a796ab1e3864e5,03794ef15264cc9ab7d0e3b1a14232a4946ada390ad79a3b126095e9b9ea226f,UNAVAILABLE,UNAVAILABLE,False,2026-09-06T07:51:47.837694+00:00
R01_P01,SUCCESS,current_interactive_codex,T0_INTERACTIVE,False,20063760d01b6059809e51d9b1f00676455d04eace640687d6750e79e7170e0f,68b59ea455599f2e04ae6633ed2d31da7d945f863f156e5efd3346a850cc135c,8202e9eb84e43eb7a687268757f24b615f61f76ba217e8ec2b4142a6953332a3,UNAVAILABLE,UNAVAILABLE,False,2026-09-06T07:51:47.860287+00:00
R01_P02,SUCCESS,current_interactive_codex,T0_INTERACTIVE,False,cc3f54c6d20e2781643df3048cefa3535032d9a74364d66daf8225137f45327a,15f0d84f456a49886c97ffd247f58b8359e55e23083ff451de23077f5f3fdf0c,0a4eda2a7f3c597377fe83efa32cabe295ac37ff59bf4438386243137580b9dd,UNAVAILABLE,UNAVAILABLE,False,2026-09-06T07:51:47.882822+00:00
R01_P03,SUCCESS,current_interactive_codex,T0_INTERACTIVE,False,3cc46252e53080828e8d15132c7d8834ba4b66e429d45dc4e6549357e34cae48,d4b38ea64f32c6cfa1454762c41175f1fb22ccccf24a0685847f017af452a56e,0deaecf6f766baa8c855103a2e968894ce6891ad5d013f1f8ce481b13aec7088,UNAVAILABLE,UNAVAILABLE,False,2026-09-06T07:51:47.905572+00:00
R01_P04,SUCCESS,current_interactive_codex,T0_INTERACTIVE,False,cb8f2611430a8f043bf985f99b4a7f60aed559d3835eacae95554fd633642993,7a9212d6e7199898335f0755c999243c98e3fd13f736a3428021ef4a3cd32926,8aeeb4c46d8513b3dc6e6f522e8d4616fae8412aa86a9dec71195a31425414aa,UNAVAILABLE,UNAVAILABLE,False,2026-09-06T07:51:47.935708+00:00
