body_count,critical_unimplemented,errors,feature_count,operation_count,part_id,planned_features,schema_valid,status,unimplemented_features
1,0,[],3,7,R01_P00,3,True,PASS,0
1,0,[],3,5,R01_P01,2,True,PASS,1
3,0,[],4,9,R01_P02,3,True,PASS,1
3,0,[],4,9,R01_P03,3,True,PASS,1
4,1,[],4,9,R01_P04,3,True,PASS,1
